barcode	barcode_number	extraction_tag	sample_date	sample_name
barcode01	1	11	2021-10-22	EMO BON RFormosa SO 211022 micro(4)
barcode02	2	10	2024-03-04	EMO BON RFormosa SO 240304 micro(4)
barcode03	3	6	2022-12-16	EMO BON RFormosa SO 221216 micro(3)
barcode04	4	1	2022-02-24	EMO BON RFormosa SO 220224 micro(4)
barcode05	5	2	2022-04-28	EMO BON RFormosa SO 220428 micro(3)
barcode06	6	7	2023-04-20	EMO BON RFormosa SO 230420 micro(4)
barcode07	7	15	2024-07-05	EMO BON RFormosa SO 240705 micro(4)
barcode08	8	3	2022-06-29	EMO BON RFormosa SO 220629 micro(3)
barcode09	9	4	2022-09-09	EMO BON RFormosa SO 220909 micro(3)
barcode10	10	12	2021-12-20	EMO BON RFormosa SO 211220 micro(3)
barcode11	11	17	2024-11-06	EMO BON RFormosa SO 241106 micro(4)
barcode12	12	18	2025-03-07	EMO BON RFormosa SO 250307 micro(4)
barcode13	13	19	2025-04-30	EMO BON RFormosa SO 250430 micro(4)
barcode14	14	20	2025-07-10	EMO BON RFormosa SO 250710 micro(4)
barcode15	15	21	2025-09-12	EMO BON RFormosa SO 250912 micro(3)
barcode16	16	22	2025-11-25	EMO BON RFormosa SO 251125 micro(2)
barcode17	17	16	2024-09-05	EMO BON RFormosa SO 240905 micro(3)
barcode18	18	14	2023-09-06	EMO BON RFormosa SO 230906 micro(4)
barcode19	19	13	2023-07-03	EMO BON RFormosa SO 230703 micro(4)
barcode20	20	9	2024-01-04	EMO BON RFormosa SO 240104 micro(4)
barcode21	21	8	2023-10-25	EMO BON RFormosa SO 231025 micro(4)
barcode22	22	5	2022-10-21	EMO BON RFormosa SO 221021 micro(3)
